opcode, dest_node, payload
7, 3421, 1000
7, 3852, 1000
7, 4043, 1000
7, 4685, 1000
7, 4686, 1000
7, 4687, 1000
7, 4, 1000
7, 9, 1000
7, 251, 1000
7, 698, 1000
7, 2599, 1000
7, 4250, 1000
7, 4710, 1000
7, 4711, 1000
7, 4712, 1000
7, 4713, 1000
7, 1090, 1000
7, 1528, 1000
7, 1816, 1000
7, 2474, 1000
7, 2524, 1000
7, 3067, 1000
7, 3108, 1000
7, 3233, 1000
7, 3755, 1000
7, 4210, 1000
7, 144, 1111
7, 145, 1111
7, 147, 1111
7, 251, 1111
7, 252, 1111
7, 264, 1111
7, 266, 1111
7, 368, 1111
7, 667, 1111
7, 391, 1000
7, 405, 1000
7, 824, 1000
7, 1105, 1000
7, 1563, 1000
7, 1564, 1000
7, 1565, 1000
7, 1566, 1000
7, 1567, 1000
7, 1568, 1000
7, 297, 1000
7, 338, 1000
7, 1192, 1000
7, 1425, 1000
7, 2450, 1000
7, 3351, 1000
7, 3352, 1000
7, 3353, 1000
7, 3354, 1000
7, 3355, 1000
7, 584, 1000
7, 1837, 1000
7, 2629, 1000
7, 3035, 1000
7, 3319, 1000
7, 3335, 1000
7, 4693, 1000
7, 4694, 1000
7, 4695, 1000
7, 4696, 1000
7, 65, 1000
7, 373, 1000
7, 1153, 1000
7, 1570, 1000
7, 1571, 1000
7, 1572, 1000
7, 1573, 1000
7, 1574, 1000
7, 1575, 1000
7, 1576, 1000
7, 1127, 1000
7, 1273, 1000
7, 1550, 1000
7, 1961, 1000
7, 2400, 1000
7, 2465, 1000
7, 3356, 1000
7, 3357, 1000
7, 3358, 1000
7, 3359, 1000
7, 127, 1000
7, 128, 1000
7, 246, 1000
7, 248, 1000
7, 352, 1000
7, 353, 1000
7, 422, 1000
7, 427, 1000
7, 667, 1000
7, 856, 1000
7, 132, 1000
7, 1801, 1000
7, 1900, 1000
7, 2224, 1000
7, 3039, 1000
7, 3606, 1000
7, 4533, 1000
7, 4697, 1000
7, 4698, 1000
7, 4699, 1000
7, 997, 10000
7, 462, 1000
7, 582, 1000
7, 940, 1000
7, 1530, 1000
7, 2795, 1000
7, 3717, 1000
7, 4237, 1000
7, 4519, 1000
7, 4752, 1000
7, 4753, 1000
7, 550, 5000
7, 1578, 5000
7, 391, 1111
7, 602, 1111
7, 1240, 1111
7, 1246, 1111
7, 1385, 1111
7, 1580, 1111
7, 1581, 1111
7, 1582, 1111
7, 1583, 1111
7, 355, 1111
7, 1791, 1111
7, 1797, 1111
7, 2285, 1111
7, 2309, 1111
7, 2799, 1111
7, 3282, 1111
7, 3371, 1111
7, 3372, 1111
7, 265, 2500
7, 385, 2500
7, 4707, 2500
7, 4708, 2500
7, 1036, 10000
7, 281, 1000
7, 562, 1000
7, 1586, 1000
7, 1587, 1000
7, 1588, 1000
7, 1589, 1000
7, 1590, 1000
7, 1591, 1000
7, 1592, 1000
7, 1593, 1000
7, 4, 1000
7, 8, 1000
7, 147, 1000
7, 148, 1000
7, 174, 1000
7, 352, 1000
7, 368, 1000
7, 424, 1000
7, 856, 1000
7, 2098, 1000
7, 710, 1111
7, 894, 1111
7, 1179, 1111
7, 1688, 1111
7, 1886, 1111
7, 2643, 1111
7, 3104, 1111
7, 3369, 1111
7, 3370, 1111
7, 135, 1111
7, 840, 1111
7, 968, 1111
7, 1740, 1111
7, 1741, 1111
7, 3132, 1111
7, 3334, 1111
7, 4705, 1111
7, 4706, 1111
7, 104, 1000
7, 391, 1000
7, 860, 1000
7, 1855, 1000
7, 3014, 1000
7, 4093, 1000
7, 4120, 1000
7, 4298, 1000
7, 4714, 1000
7, 4715, 1000
7, 298, 1000
7, 465, 1000
7, 1597, 1000
7, 1598, 1000
7, 1599, 1000
7, 1600, 1000
7, 1601, 1000
7, 1602, 1000
7, 1603, 1000
7, 1604, 1000
7, 125, 1000
7, 126, 1000
7, 129, 1000
7, 148, 1000
7, 149, 1000
7, 179, 1000
7, 247, 1000
7, 248, 1000
7, 717, 1000
7, 754, 1000
7, 121, 1000
7, 122, 1000
7, 123, 1000
7, 143, 1000
7, 246, 1000
7, 247, 1000
7, 249, 1000
7, 264, 1000
7, 352, 1000
7, 1245, 1000
7, 5, 1000
7, 8, 1000
7, 9, 1000
7, 147, 1000
7, 149, 1000
7, 179, 1000
7, 252, 1000
7, 426, 1000
7, 856, 1000
7, 2098, 1000
7, 102, 1000
7, 430, 1000
7, 472, 1000
7, 1024, 1000
7, 1297, 1000
7, 1381, 1000
7, 1606, 1000
7, 1607, 1000
7, 1608, 1000
7, 1609, 1000
7, 1724, 2500
7, 2222, 2500
7, 3377, 2500
7, 3378, 2500
7, 2875, 10000
7, 288, 1000
7, 1595, 1000
7, 1617, 1000
7, 1618, 1000
7, 1619, 1000
7, 1620, 1000
7, 1621, 1000
7, 1622, 1000
7, 1623, 1000
7, 1624, 1000
7, 92, 1000
7, 860, 1000
7, 963, 1000
7, 1767, 1000
7, 2015, 1000
7, 2880, 1000
7, 2953, 1000
7, 3409, 1000
7, 3410, 1000
7, 3411, 1000
7, 1547, 1111
7, 2331, 1111
7, 2348, 1111
7, 3194, 1111
7, 3617, 1111
7, 4665, 1111
7, 4719, 1111
7, 4720, 1111
7, 4721, 1111
7, 835, 1111
7, 1003, 1111
7, 1288, 1111
7, 2788, 1111
7, 2867, 1111
7, 4625, 1111
7, 4722, 1111
7, 4723, 1111
7, 4724, 1111
7, 29, 1000
7, 303, 1000
7, 364, 1000
7, 1061, 1000
7, 1626, 1000
7, 1627, 1000
7, 1628, 1000
7, 1629, 1000
7, 1630, 1000
7, 1631, 1000
7, 340, 1000
7, 637, 1000
7, 860, 1000
7, 2075, 1000
7, 2410, 1000
7, 2570, 1000
7, 3110, 1000
7, 3379, 1000
7, 3380, 1000
7, 3381, 1000
7, 364, 2000
7, 442, 2000
7, 2278, 2000
7, 3384, 2000
7, 3385, 2000
7, 248, 1111
7, 487, 1111
7, 910, 1111
7, 1801, 1111
7, 2002, 1111
7, 3350, 1111
7, 4716, 1111
7, 4717, 1111
7, 4718, 1111
7, 1481, 10000
7, 83, 1111
7, 831, 1111
7, 1634, 1111
7, 1635, 1111
7, 1636, 1111
7, 1637, 1111
7, 1638, 1111
7, 1639, 1111
7, 1640, 1111
7, 363, 1000
7, 779, 1000
7, 998, 1000
7, 1503, 1000
7, 1538, 1000
7, 1976, 1000
7, 2299, 1000
7, 3386, 1000
7, 3387, 1000
7, 3388, 1000
7, 2017, 10000
7, 1673, 10000
7, 661, 1000
7, 976, 1000
7, 1023, 1000
7, 1313, 1000
7, 1530, 1000
7, 1802, 1000
7, 2981, 1000
7, 3727, 1000
7, 4725, 1000
7, 4726, 1000
7, 646, 1250
7, 1251, 1250
7, 1487, 1250
7, 1618, 1250
7, 3223, 1250
7, 3463, 1250
7, 4731, 1250
7, 4732, 1250
7, 5, 1111
7, 147, 1111
7, 149, 1111
7, 175, 1111
7, 252, 1111
7, 667, 1111
7, 856, 1111
7, 1245, 1111
7, 2018, 1111
7, 1724, 1111
7, 2066, 1111
7, 2275, 1111
7, 3660, 1111
7, 4603, 1111
7, 4727, 1111
7, 4728, 1111
7, 4729, 1111
7, 4730, 1111
7, 1649, 10000
7, 297, 1250
7, 324, 1250
7, 1044, 1250
7, 1157, 1250
7, 2793, 1250
7, 3396, 1250
7, 3397, 1250
7, 3398, 1250
7, 163, 1000
7, 266, 1000
7, 894, 1000
7, 2196, 1000
7, 2221, 1000
7, 2443, 1000
7, 4402, 1000
7, 4689, 1000
7, 4733, 1000
7, 4734, 1000
7, 4304, 10000
7, 341, 1000
7, 1859, 1000
7, 1955, 1000
7, 2891, 1000
7, 2905, 1000
7, 3788, 1000
7, 3822, 1000
7, 4743, 1000
7, 4744, 1000
7, 4745, 1000
7, 526, 1000
7, 876, 1000
7, 1135, 1000
7, 1565, 1000
7, 1651, 1000
7, 1652, 1000
7, 1653, 1000
7, 1654, 1000
7, 1655, 1000
7, 1656, 1000
7, 997, 1000
7, 1023, 1000
7, 2552, 1000
7, 2825, 1000
7, 2876, 1000
7, 3282, 1000
7, 3404, 1000
7, 3405, 1000
7, 3406, 1000
7, 3407, 1000
7, 7, 1000
7, 123, 1000
7, 125, 1000
7, 144, 1000
7, 149, 1000
7, 248, 1000
7, 251, 1000
7, 367, 1000
7, 424, 1000
7, 1317, 1000
7, 732, 1000
7, 1947, 1000
7, 2751, 1000
7, 3232, 1000
7, 3237, 1000
7, 4223, 1000
7, 4735, 1000
7, 4736, 1000
7, 4737, 1000
7, 4738, 1000
7, 1367, 2000
7, 3292, 2000
7, 3991, 2000
7, 4739, 2000
7, 4740, 2000
7, 1246, 1000
7, 1503, 1000
7, 1650, 1000
7, 1845, 1000
7, 2343, 1000
7, 3303, 1000
7, 4206, 1000
7, 4264, 1000
7, 4741, 1000
7, 4742, 1000
7, 89, 1000
7, 547, 1000
7, 1340, 1000
7, 1658, 1000
7, 1659, 1000
7, 1660, 1000
7, 1661, 1000
7, 1662, 1000
7, 1663, 1000
7, 1664, 1000
7, 143, 1000
7, 522, 1000
7, 1791, 1000
7, 2285, 1000
7, 2349, 1000
7, 2862, 1000
7, 3121, 1000
7, 3175, 1000
7, 3300, 1000
7, 3412, 1000
7, 266, 1666
7, 1152, 1666
7, 2257, 1666
7, 2429, 1666
7, 3140, 1666
7, 3571, 1666
7, 288, 1000
7, 325, 1000
7, 707, 1000
7, 1120, 1000
7, 1211, 1000
7, 1904, 1000
7, 3439, 1000
7, 3849, 1000
7, 4369, 1000
7, 4754, 1000
7, 440, 1111
7, 793, 1111
7, 892, 1111
7, 1120, 1111
7, 1439, 1111
7, 1507, 1111
7, 2769, 1111
7, 4750, 1111
7, 4751, 1111
7, 112, 1000
7, 1636, 1000
7, 2430, 1000
7, 3760, 1000
7, 4002, 1000
7, 4402, 1000
7, 4746, 1000
7, 4747, 1000
7, 4748, 1000
7, 4749, 1000
7, 199, 1000
7, 293, 1000
7, 364, 1000
7, 659, 1000
7, 1259, 1000
7, 1266, 1000
7, 2020, 1000
7, 4831, 1000
7, 4832, 1000
7, 4833, 1000
7, 126, 1000
7, 251, 1000
7, 264, 1000
7, 265, 1000
7, 266, 1000
7, 368, 1000
7, 666, 1000
7, 667, 1000
7, 1666, 1000
7, 1667, 1000
7, 325, 1111
7, 633, 1111
7, 1339, 1111
7, 2275, 1111
7, 3228, 1111
7, 3385, 1111
7, 4109, 1111
7, 4499, 1111
7, 4803, 1111
7, 795, 1000
7, 843, 1000
7, 979, 1000
7, 1172, 1000
7, 2085, 1000
7, 2561, 1000
7, 3925, 1000
7, 4075, 1000
7, 4183, 1000
7, 5082, 1000
7, 495, 1000
7, 2497, 1000
7, 3088, 1000
7, 3422, 1000
7, 4036, 1000
7, 4187, 1000
7, 4882, 1000
7, 5043, 1000
7, 5507, 1000
7, 5508, 1000
7, 71, 2000
7, 1353, 2000
7, 1669, 2000
7, 1670, 2000
7, 1671, 2000
7, 17, 1111
7, 125, 1111
7, 148, 1111
7, 266, 1111
7, 559, 1111
7, 697, 1111
7, 753, 1111
7, 1317, 1111
7, 1920, 1111
7, 122, 1111
7, 129, 1111
7, 143, 1111
7, 177, 1111
7, 246, 1111
7, 251, 1111
7, 367, 1111
7, 390, 1111
7, 666, 1111
7, 389, 1000
7, 503, 1000
7, 1513, 1000
7, 1940, 1000
7, 2216, 1000
7, 2359, 1000
7, 2634, 1000
7, 2636, 1000
7, 3448, 1000
7, 3449, 1000
7, 123, 1000
7, 127, 1000
7, 129, 1000
7, 143, 1000
7, 146, 1000
7, 176, 1000
7, 247, 1000
7, 249, 1000
7, 352, 1000
7, 717, 1000
7, 513, 1000
7, 1587, 1000
7, 1675, 1000
7, 1676, 1000
7, 1677, 1000
7, 1678, 1000
7, 1679, 1000
7, 1680, 1000
7, 1681, 1000
7, 1682, 1000
7, 214, 212
7, 281, 212
7, 322, 212
7, 402, 212
7, 554, 212
7, 776, 212
7, 829, 212
7, 858, 212
7, 898, 212
7, 1026, 212
7, 1087, 212
7, 1139, 212
7, 1575, 212
7, 1647, 212
7, 1671, 212
7, 1706, 212
7, 1787, 212
7, 1812, 212
7, 1952, 212
7, 2069, 212
7, 2278, 212
7, 2548, 212
7, 2585, 212
7, 2643, 212
7, 2964, 212
7, 3006, 212
7, 3170, 212
7, 3419, 212
7, 3420, 212
7, 3421, 212
7, 3422, 212
7, 3423, 212
7, 3424, 212
7, 3425, 212
7, 3426, 212
7, 3427, 212
7, 3428, 212
7, 3429, 212
7, 3430, 212
7, 3431, 212
7, 3432, 212
7, 3433, 212
7, 3434, 212
7, 3435, 212
7, 3436, 212
7, 3437, 212
7, 3438, 212
7, 3, 1000
7, 5, 1000
7, 7, 1000
7, 8, 1000
7, 122, 1000
7, 123, 1000
7, 149, 1000
7, 174, 1000
7, 251, 1000
7, 717, 1000
7, 2131, 10000
7, 1235, 1000
7, 1539, 1000
7, 1776, 1000
7, 1947, 1000
7, 3136, 1000
7, 4373, 1000
7, 4675, 1000
7, 4755, 1000
7, 4756, 1000
7, 4757, 1000
7, 1447, 2000
7, 2292, 2000
7, 2413, 2000
7, 2918, 2000
7, 4020, 2000
7, 4758, 10000
7, 2077, 3333
7, 2411, 3333
7, 4824, 3333
7, 105, 1000
7, 231, 1000
7, 424, 1000
7, 833, 1000
7, 921, 1000
7, 2911, 1000
7, 3170, 1000
7, 3497, 1000
7, 4461, 1000
7, 4472, 1000
7, 1684, 10000
7, 222, 1000
7, 521, 1000
7, 779, 1000
7, 1652, 1000
7, 1686, 1000
7, 1687, 1000
7, 1688, 1000
7, 1689, 1000
7, 1690, 1000
7, 1691, 1000
7, 721, 1000
7, 1115, 1000
7, 2359, 1000
7, 3070, 1000
7, 3100, 1000
7, 3230, 1000
7, 3439, 1000
7, 3440, 1000
7, 3441, 1000
7, 3442, 1000
7, 3669, 10000
7, 803, 714
7, 1750, 714
7, 2299, 714
7, 2646, 714
7, 3024, 714
7, 3439, 714
7, 3440, 714
7, 3654, 714
7, 4838, 714
7, 4839, 714
7, 4840, 714
7, 4841, 714
7, 4842, 714
7, 4843, 714
7, 191, 1000
7, 280, 1000
7, 1084, 1000
7, 1256, 1000
7, 1693, 1000
7, 1694, 1000
7, 1695, 1000
7, 1696, 1000
7, 1697, 1000
7, 1698, 1000
7, 246, 1250
7, 942, 1250
7, 3032, 1250
7, 3443, 1250
7, 3444, 1250
7, 3445, 1250
7, 3446, 1250
7, 3447, 1250
7, 2026, 1000
7, 2551, 1000
7, 2850, 1000
7, 2980, 1000
7, 3220, 1000
7, 3450, 1000
7, 3451, 1000
7, 3452, 1000
7, 3453, 1000
7, 3454, 1000
7, 833, 1000
7, 1599, 1000
7, 1845, 1000
7, 1881, 1000
7, 1889, 1000
7, 3218, 1000
7, 3446, 1000
7, 4541, 1000
7, 4759, 1000
7, 4760, 1000
7, 9, 1000
7, 17, 1000
7, 143, 1000
7, 144, 1000
7, 147, 1000
7, 149, 1000
7, 179, 1000
7, 424, 1000
7, 559, 1000
7, 2018, 1000
7, 257, 1111
7, 478, 1111
7, 786, 1111
7, 1129, 1111
7, 2261, 1111
7, 2330, 1111
7, 3417, 1111
7, 4767, 1111
7, 4768, 1111
7, 7, 1000
7, 8, 1000
7, 126, 1000
7, 149, 1000
7, 427, 1000
7, 1246, 1000
7, 1388, 1000
7, 2538, 1000
7, 4551, 1000
7, 4769, 1000
7, 50, 1000
7, 51, 1000
7, 732, 1000
7, 1313, 1000
7, 1325, 1000
7, 1980, 1000
7, 2309, 1000
7, 2984, 1000
7, 3141, 1000
7, 3405, 1000
7, 740, 1000
7, 997, 1000
7, 1565, 1000
7, 3968, 1000
7, 4206, 1000
7, 4239, 1000
7, 4355, 1000
7, 4770, 1000
7, 4771, 1000
7, 4772, 1000
7, 123, 1000
7, 266, 1000
7, 570, 1000
7, 1630, 1000
7, 2236, 1000
7, 2752, 1000
7, 2948, 1000
7, 3247, 1000
7, 4773, 1000
7, 4774, 1000
7, 583, 1111
7, 1947, 1111
7, 2360, 1111
7, 2528, 1111
7, 2636, 1111
7, 4155, 1111
7, 4775, 1111
7, 4776, 1111
7, 4777, 1111
7, 714, 2000
7, 2425, 2000
7, 2517, 2000
7, 3386, 2000
7, 4854, 2000
7, 1539, 10000
7, 572, 1111
7, 1085, 1111
7, 1456, 1111
7, 3015, 1111
7, 3392, 1111
7, 3634, 1111
7, 3781, 1111
7, 4405, 1111
7, 4780, 1111
7, 341, 1000
7, 343, 1000
7, 347, 1000
7, 2306, 1000
7, 2307, 1000
7, 2337, 1000
7, 3343, 1000
7, 4170, 1000
7, 4628, 1000
7, 4663, 1000
7, 1711, 10000
7, 1713, 10000
7, 469, 1000
7, 514, 1000
7, 1219, 1000
7, 1252, 1000
7, 1776, 1000
7, 2163, 1000
7, 3472, 1000
7, 3473, 1000
7, 3474, 1000
7, 3475, 1000
7, 18, 1111
7, 498, 1111
7, 1476, 1111
7, 1554, 1111
7, 2383, 1111
7, 3219, 1111
7, 3717, 1111
7, 4778, 1111
7, 4779, 1111
7, 824, 1000
7, 1034, 1000
7, 1037, 1000
7, 1715, 1000
7, 1716, 1000
7, 1717, 1000
7, 1718, 1000
7, 1719, 1000
7, 1720, 1000
7, 1721, 1000
7, 211, 1111
7, 706, 1111
7, 1104, 1111
7, 2127, 1111
7, 2373, 1111
7, 2430, 1111
7, 2720, 1111
7, 3006, 1111
7, 3476, 1111
7, 121, 1000
7, 127, 1000
7, 128, 1000
7, 129, 1000
7, 146, 1000
7, 176, 1000
7, 238, 1000
7, 266, 1000
7, 423, 1000
7, 427, 1000
7, 1723, 10000
7, 4, 1111
7, 7, 1111
7, 149, 1111
7, 175, 1111
7, 179, 1111
7, 252, 1111
7, 266, 1111
7, 352, 1111
7, 424, 1111
7, 4781, 10000
7, 23, 1000
7, 1058, 1000
7, 1594, 1000
7, 1647, 1000
7, 1679, 1000
7, 1730, 1000
7, 1731, 1000
7, 1732, 1000
7, 1733, 1000
7, 1734, 1000
7, 9, 1000
7, 128, 1000
7, 148, 1000
7, 149, 1000
7, 175, 1000
7, 179, 1000
7, 238, 1000
7, 352, 1000
7, 353, 1000
7, 559, 1000
7, 3, 1000
7, 145, 1000
7, 174, 1000
7, 176, 1000
7, 177, 1000
7, 249, 1000
7, 251, 1000
7, 353, 1000
7, 1317, 1000
7, 3995, 1000
7, 566, 1111
7, 645, 1111
7, 674, 1111
7, 884, 1111
7, 1926, 1111
7, 2302, 1111
7, 2857, 1111
7, 3768, 1111
7, 4655, 1111
7, 828, 1000
7, 1289, 1000
7, 1491, 1000
7, 2826, 1000
7, 3928, 1000
7, 4104, 1000
7, 4655, 1000
7, 4751, 1000
7, 4825, 1000
7, 4826, 1000
7, 710, 1111
7, 740, 1111
7, 2246, 1111
7, 2758, 1111
7, 3093, 1111
7, 3236, 1111
7, 3243, 1111
7, 3528, 1111
7, 3529, 1111
7, 3, 1000
7, 123, 1000
7, 125, 1000
7, 179, 1000
7, 251, 1000
7, 352, 1000
7, 353, 1000
7, 369, 1000
7, 427, 1000
7, 1317, 1000
7, 38, 1000
7, 106, 1000
7, 605, 1000
7, 1133, 1000
7, 1209, 1000
7, 1631, 1000
7, 3273, 1000
7, 3497, 1000
7, 3498, 1000
7, 3499, 1000
7, 305, 1000
7, 707, 1000
7, 2285, 1000
7, 2869, 1000
7, 4726, 1000
7, 4797, 1000
7, 4798, 1000
7, 4799, 1000
7, 4800, 1000
7, 4801, 1000
7, 127, 1111
7, 146, 1111
7, 180, 1111
7, 249, 1111
7, 266, 1111
7, 559, 1111
7, 754, 1111
7, 1245, 1111
7, 2001, 1111
7, 788, 10000
7, 577, 1000
7, 813, 1000
7, 938, 1000
7, 1408, 1000
7, 1600, 1000
7, 1743, 1000
7, 1744, 1000
7, 1745, 1000
7, 1746, 1000
7, 1747, 1000
7, 849, 1000
7, 2016, 1000
7, 2648, 1000
7, 2735, 1000
7, 2781, 1000
7, 2836, 1000
7, 3188, 1000
7, 3500, 1000
7, 3501, 1000
7, 3502, 1000
7, 255, 1000
7, 406, 1000
7, 538, 1000
7, 889, 1000
7, 2084, 1000
7, 2314, 1000
7, 2547, 1000
7, 3503, 1000
7, 3504, 1000
7, 3505, 1000
7, 2127, 1000
7, 2420, 1000
7, 4185, 1000
7, 4626, 1000
7, 4782, 1000
7, 4783, 1000
7, 4784, 1000
7, 4785, 1000
7, 4786, 1000
7, 4787, 1000
7, 176, 1000
7, 937, 1000
7, 1275, 1000
7, 1387, 1000
7, 2829, 1000
7, 3596, 1000
7, 4097, 1000
7, 4445, 1000
7, 4606, 1000
7, 4788, 1000
7, 3, 1000
7, 143, 1000
7, 145, 1000
7, 177, 1000
7, 251, 1000
7, 353, 1000
7, 753, 1000
7, 754, 1000
7, 3002, 1000
7, 3132, 1000
7, 255, 1111
7, 916, 1111
7, 1028, 1111
7, 1044, 1111
7, 1564, 1111
7, 1749, 1111
7, 1750, 1111
7, 1751, 1111
7, 1752, 1111
7, 103, 2000
7, 123, 2000
7, 3513, 2000
7, 3514, 2000
7, 3515, 2000
7, 738, 1000
7, 1251, 1000
7, 1458, 1000
7, 1509, 1000
7, 2077, 1000
7, 2825, 1000
7, 3249, 1000
7, 4679, 1000
7, 4789, 1000
7, 4790, 1000
7, 921, 1000
7, 1160, 1000
7, 1429, 1000
7, 1898, 1000
7, 2479, 1000
7, 2555, 1000
7, 3574, 1000
7, 4600, 1000
7, 4791, 1000
7, 4792, 1000
7, 3, 1111
7, 4, 1111
7, 127, 1111
7, 147, 1111
7, 176, 1111
7, 264, 1111
7, 427, 1111
7, 666, 1111
7, 667, 1111
7, 648, 2000
7, 895, 2000
7, 1227, 2000
7, 4872, 2000
7, 4883, 2000
7, 182, 1000
7, 1754, 1000
7, 1755, 1000
7, 1756, 1000
7, 1757, 1000
7, 1758, 1000
7, 1759, 1000
7, 1760, 1000
7, 1761, 1000
7, 1762, 1000
7, 1135, 1000
7, 2805, 1000
7, 3126, 1000
7, 3520, 1000
7, 3521, 1000
7, 3522, 1000
7, 3523, 1000
7, 3524, 1000
7, 3525, 1000
7, 3526, 1000
7, 629, 1000
7, 711, 1000
7, 1049, 1000
7, 2594, 1000
7, 2650, 1000
7, 2779, 1000
7, 4096, 1000
7, 4794, 1000
7, 4795, 1000
7, 4796, 1000
7, 179, 1111
7, 1089, 1111
7, 1604, 1111
7, 4096, 1111
7, 4360, 1111
7, 4362, 1111
7, 4487, 1111
7, 4516, 1111
7, 4793, 1111
7, 330, 1000
7, 945, 1000
7, 1047, 1000
7, 1797, 1000
7, 2397, 1000
7, 2705, 1000
7, 3017, 1000
7, 3235, 1000
7, 3583, 1000
7, 4802, 1000
7, 3, 1000
7, 8, 1000
7, 121, 1000
7, 122, 1000
7, 123, 1000
7, 129, 1000
7, 367, 1000
7, 422, 1000
7, 424, 1000
7, 667, 1000
7, 2322, 10000
7, 255, 1000
7, 815, 1000
7, 1168, 1000
7, 2265, 1000
7, 2552, 1000
7, 2736, 1000
7, 2756, 1000
7, 2943, 1000
7, 2993, 1000
7, 3530, 1000
7, 32, 10000
7, 38, 1000
7, 412, 1000
7, 2266, 1000
7, 2583, 1000
7, 3441, 1000
7, 3619, 1000
7, 3671, 1000
7, 3674, 1000
7, 3868, 1000
7, 4033, 1000
7, 174, 1000
7, 1574, 1000
7, 1786, 1000
7, 1787, 1000
7, 1788, 1000
7, 1789, 1000
7, 1790, 1000
7, 1791, 1000
7, 1792, 1000
7, 1793, 1000
7, 1248, 1250
7, 1901, 1250
7, 2336, 1250
7, 2543, 1250
7, 2713, 1250
7, 2818, 1250
7, 2838, 1250
7, 3541, 1250
7, 803, 1000
7, 1050, 1000
7, 1317, 1000
7, 1396, 1000
7, 1437, 1000
7, 1481, 1000
7, 2054, 1000
7, 2114, 1000
7, 4017, 1000
7, 4899, 1000
7, 751, 1250
7, 1802, 1250
7, 3795, 1250
7, 3918, 1250
7, 4804, 1250
7, 4805, 1250
7, 4806, 1250
7, 4807, 1250
7, 123, 1000
7, 126, 1000
7, 145, 1000
7, 149, 1000
7, 177, 1000
7, 352, 1000
7, 353, 1000
7, 424, 1000
7, 558, 1000
7, 754, 1000
7, 47, 1000
7, 503, 1000
7, 1342, 1000
7, 3460, 1000
7, 4199, 1000
7, 4281, 1000
7, 4727, 1000
7, 4808, 1000
7, 4809, 1000
7, 4810, 1000
7, 271, 1000
7, 458, 1000
7, 818, 1000
7, 1250, 1000
7, 1538, 1000
7, 1766, 1000
7, 1795, 1000
7, 1796, 1000
7, 1797, 1000
7, 1798, 1000
7, 554, 1000
7, 655, 1000
7, 661, 1000
7, 853, 1000
7, 1026, 1000
7, 1800, 1000
7, 1801, 1000
7, 1802, 1000
7, 1803, 1000
7, 1804, 1000
7, 124, 1000
7, 251, 1000
7, 368, 1000
7, 369, 1000
7, 422, 1000
7, 718, 1000
7, 754, 1000
7, 856, 1000
7, 2018, 1000
7, 3216, 1000
7, 117, 1000
7, 522, 1000
7, 711, 1000
7, 1636, 1000
7, 1650, 1000
7, 2792, 1000
7, 3542, 1000
7, 3543, 1000
7, 3544, 1000
7, 3545, 1000
7, 146, 1000
7, 176, 1000
7, 246, 1000
7, 252, 1000
7, 264, 1000
7, 368, 1000
7, 369, 1000
7, 390, 1000
7, 667, 1000
7, 718, 1000
7, 470, 1111
7, 2304, 1111
7, 4625, 1111
7, 4788, 1111
7, 4793, 1111
7, 4811, 1111
7, 4812, 1111
7, 4813, 1111
7, 4814, 1111
7, 3, 1000
7, 121, 1000
7, 124, 1000
7, 143, 1000
7, 174, 1000
7, 177, 1000
7, 264, 1000
7, 426, 1000
7, 427, 1000
7, 717, 1000
7, 711, 10000
7, 190, 1000
7, 227, 1000
7, 260, 1000
7, 412, 1000
7, 637, 1000
7, 979, 1000
7, 1689, 1000
7, 1702, 1000
7, 2984, 1000
7, 3136, 1000
7, 748, 1000
7, 813, 1000
7, 1587, 1000
7, 1766, 1000
7, 2198, 1000
7, 2744, 1000
7, 2859, 1000
7, 3080, 1000
7, 4280, 1000
7, 4815, 1000
7, 459, 1000
7, 801, 1000
7, 808, 1000
7, 892, 1000
7, 1794, 1000
7, 1816, 1000
7, 1817, 1000
7, 1818, 1000
7, 1819, 1000
7, 1820, 1000
7, 628, 1000
7, 820, 1000
7, 1258, 1000
7, 2873, 1000
7, 2975, 1000
7, 3262, 1000
7, 3446, 1000
7, 3551, 1000
7, 3552, 1000
7, 3553, 1000
7, 18, 1000
7, 270, 1000
7, 725, 1000
7, 1157, 1000
7, 1575, 1000
7, 3174, 1000
7, 3413, 1000
7, 3554, 1000
7, 3555, 1000
7, 3556, 1000
7, 996, 1000
7, 1492, 1000
7, 2486, 1000
7, 2869, 1000
7, 3327, 1000
7, 3563, 1000
7, 3564, 1000
7, 3565, 1000
7, 3566, 1000
7, 3567, 1000
7, 894, 1000
7, 1022, 1000
7, 1139, 1000
7, 2358, 1000
7, 3557, 1000
7, 3558, 1000
7, 3559, 1000
7, 3560, 1000
7, 3561, 1000
7, 3562, 1000
7, 3, 1000
7, 122, 1000
7, 125, 1000
7, 126, 1000
7, 144, 1000
7, 145, 1000
7, 174, 1000
7, 248, 1000
7, 264, 1000
7, 367, 1000
7, 5, 1000
7, 121, 1000
7, 125, 1000
7, 126, 1000
7, 148, 1000
7, 179, 1000
7, 265, 1000
7, 352, 1000
7, 422, 1000
7, 666, 1000
7, 1039, 1000
7, 1792, 1000
7, 2314, 1000
7, 4148, 1000
7, 4350, 1000
7, 4362, 1000
7, 4675, 1000
7, 4818, 1000
7, 4819, 1000
7, 4820, 1000
7, 854, 1250
7, 1123, 1250
7, 1573, 1250
7, 3409, 1250
7, 4158, 1250
7, 4339, 1250
7, 4718, 1250
7, 4823, 1250
7, 23, 1000
7, 113, 1000
